organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Essex,Week 1,Week 1,Rivenhall,Beech Road,"Beech Road, Rivenhall",CM8 3PF,,,Monday,9:20,9:50,FREQ=WEEKLY;INTERVAL=3,2019-10-14,,https://libraries.essex.gov.uk//mobile-library-service/rivenhall/beech-road/
Essex,Week 1,Week 1,Cressing,Springett House,"Springett House, Cressing",CM778JJ,,,Monday,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2019-10-14,,https://libraries.essex.gov.uk//mobile-library-service/cressing/springett-house/
Essex,Week 1,Week 1,White Notley,Vicarage Avenue,"Vicarage Avenue, White Notley",CM8 1SB,,,Monday,11:05,11:35,FREQ=WEEKLY;INTERVAL=3,2019-10-21,,https://libraries.essex.gov.uk//mobile-library-service/white-notley/vicarage-avenue/
Essex,Week 1,Week 1,Faulkbourne,Faulkbourne Village Hall,"Faulkbourne Village Hall, Faulkbourne",CM8 1SQ,,,Monday,11:40,12:10,FREQ=WEEKLY;INTERVAL=3,2019-10-14,,https://libraries.essex.gov.uk//mobile-library-service/faulkbourne/faulkbourne-village-hall/
Essex,Week 1,Week 1,Black Notley,Bedells Avenue,"Bedells Avenue, Black Notley",CM778LZ,,,Monday,12:25,12:55,FREQ=WEEKLY;INTERVAL=3,2019-10-14,,https://libraries.essex.gov.uk//mobile-library-service/black-notley/bedells-avenue/
Essex,Week 1,Week 1,Great Notley,Derwent Way Pond,"Derwent Way Pond, Great Notley",CM777UX,,,Monday,1:50,2:20,FREQ=WEEKLY;INTERVAL=3,2019-10-14,,https://libraries.essex.gov.uk//mobile-library-service/great-notley/derwent-way-pond/
Essex,Week 1,Week 1,Great Leighs,Chatley Road,"Chatley Road, Great Leighs",CM3 1NU,,,Monday,2:35,3:05,FREQ=WEEKLY;INTERVAL=3,2019-10-14,,https://libraries.essex.gov.uk//mobile-library-service/great-leighs/chatley-road/
Essex,Week 1,Week 1,Ranks Green,Hazelton Cottages,"Hazelton Cottages, Ranks Green",CM3 2BE,,,Monday,3:10,3:40,FREQ=WEEKLY;INTERVAL=3,2019-10-14,,https://libraries.essex.gov.uk//mobile-library-service/ranks-green/hazelton-cottages/
Essex,Week 1,Week 1,Terling,Terling School Green,"Terling School Green, Terling",CM3 2PN,,,Monday,3:55,4:25,FREQ=WEEKLY;INTERVAL=3,2019-10-14,,https://libraries.essex.gov.uk//mobile-library-service/terling/terling-school-green/
Essex,Week 1,Week 1,St Osyth,St Osyth Village Hall,"St Osyth Village Hall, St Osyth",CO168PE,,,Tuesday,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/st-osyth/st-osyth-village-hall/
Essex,Week 1,Week 1,Point Clear,Beacon Way,"Beacon Way, Point Clear",CO168JN,,,Tuesday,10:50,11:20,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/point-clear/beacon-way/
Essex,Week 1,Week 1,Clacton,St Clements Court,"St Clements Court, Clacton",CO168XX,,,Tuesday,11:35,12:05,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/clacton/st-clements-court/
Essex,Week 1,Week 1,Great Clacton,Lymington Avenue,"Lymington Avenue, Great Clacton",CO154PL,,,Tuesday,12:20,12:50,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/great-clacton/lymington-avenue/
Essex,Week 1,Week 1,Little Clacton,The Street Pharmacy,"The Street Pharmacy, Little Clacton",CO169LQ,,,Tuesday,1:45,2:15,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/little-clacton/the-street-pharmacy/
Essex,Week 1,Week 1,Kirby Cross,Station Road,"Station Road, Kirby Cross",CO130LU,,,Tuesday,2:35,3:05,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/kirby-cross/station-road/
