mobile,route,village,stop,from,to
A,1,Melton,Springfield Street,9.45,10.00
A,1,Kettleby,Wartnaby Road,10.15,10.45
A,1,Wartnaby,Grass Triangle,10.55,11.00
A,1,Nether Broughton,Blacksmiths Close,11.20,11.40
A,1,Scalford,Main Street,12.00,12.10
A,1,Holwell,Village Centre,12.20,12.25
A,1,Long Clawson,The Sands,13.25,13.55
A,1,Hose,Coal Lane,14.05,14.25
A,1,Hose,10 Bolton Lane,14.30,15.15

